metric,variant,game_length,seeds,decision_maker,style,focus,strategy,n,mean,sd,se,cv,sd_ucl,n_pairs,rho,mean_diff,p_holm,delta,n_unpaired,n_paired,n_paired_ucl
Win Rate,Hong Kong 0-faan min,East only,500000..500199,Simple Bot (control),,,,200,0.27226984126984133,0.19135000026467383,0.013530488276719852,0.7027954303430566,0.20006052954946948,,,,,,,,
Deal-in Rate,Hong Kong 0-faan min,East only,500000..500199,Simple Bot (control),,,,200,0.18226984126984122,0.1820354277160811,0.012871848535423456,0.9987139202397556,0.19032194416132805,,,,,,,,
Ending Points (% vs start),Hong Kong 0-faan min,East only,500000..500199,Simple Bot (control),,,,200,-0.1269999999999999,2.1077676394969522,0.1490416791053857,16.59659558659019,2.203716276674834,,,,,,,,
Ending Placement,Hong Kong 0-faan min,East only,500000..500199,Simple Bot (control),,,,200,2.48,1.0380209232890871,0.07339916338712345,0.41855682390689,1.0852731398453128,,,,,,,,
Win Rate,Hong Kong 0-faan min,East only,500000..500199,TileSense Guide,Balanced,Speed,Points,200,0.3465705266955267,0.19167550765342933,0.013553505124911387,0.5530634975830545,0.20040085450623257,200,0.1727675084523154,0.07430068542568541,3.987142502784589e-05,0.027226984126984134,777,643,703
Deal-in Rate,Hong Kong 0-faan min,East only,500000..500199,TileSense Guide,Balanced,Speed,Points,200,0.1577554112554112,0.15879577396324374,0.011228556859317585,1.0065947830223596,0.16602438769460198,200,0.12066944092475083,-0.024514430014430016,0.1261370210488512,0.018226984126984123,1379,1214,1327
Ending Points (% vs start),Hong Kong 0-faan min,East only,500000..500199,TileSense Guide,Balanced,Speed,Points,200,2.8059999999999987,13.549550382868409,0.9580978957755033,4.828777755833363,14.16634555006224,200,0.06985242691906869,2.9329999999999994,0.0038664683463093714,10,15,15,16
Ending Placement,Hong Kong 0-faan min,East only,500000..500199,TileSense Guide,Balanced,Speed,Points,200,2.165,1.026177470521072,0.07256170481063084,0.47398497483652285,1.0728905559457262,200,0.11869405774359687,-0.315,0.0023000140310735846,0.248,272,240,262
Win Rate,Hong Kong 0-faan min,East only,500000..500199,TileSense Guide,Balanced,Balanced,Points,200,0.3423502886002886,0.19411312991758692,0.0137258710482071,0.5670015080496219,0.2029494408680533,200,0.18559615440949465,0.07008044733044731,5.5991197155160415e-05,0.027226984126984134,787,641,701
Deal-in Rate,Hong Kong 0-faan min,East only,500000..500199,TileSense Guide,Balanced,Balanced,Points,200,0.14883279220779216,0.15042144086541623,0.010636402087178707,1.0106740499459694,0.157268842819464,200,0.13280504161415577,-0.03343704906204907,0.06352181788079991,0.018226984126984123,1318,1146,1253
Ending Points (% vs start),Hong Kong 0-faan min,East only,500000..500199,TileSense Guide,Balanced,Balanced,Points,200,2.8409999999999997,13.531118759155577,0.9567945831639411,4.762801393578169,14.147074892129943,200,0.07431876809493787,2.9680000000000017,0.0038664683463093714,10,15,15,16
Ending Placement,Hong Kong 0-faan min,East only,500000..500199,TileSense Guide,Balanced,Balanced,Points,200,2.17,1.0314647827191916,0.07293557424158492,0.47532939295815285,1.078418554256602,200,0.13695304698771138,-0.31,0.0023000140310735846,0.248,274,236,258
Win Rate,Hong Kong 0-faan min,Hanchan,500000..500199,Simple Bot (control),,,,200,0.2739395992079818,0.13414942290775725,0.009485796663033712,0.4897043848191793,0.14025609902565733,,,,,,,,
Deal-in Rate,Hong Kong 0-faan min,Hanchan,500000..500199,Simple Bot (control),,,,200,0.1865397698706522,0.12408375809014398,0.008774046678065193,0.6651866150375568,0.12973223056005093,,,,,,,,
Ending Points (% vs start),Hong Kong 0-faan min,Hanchan,500000..500199,Simple Bot (control),,,,200,-0.12299999999999997,2.898183628017477,0.20493252964949885,23.5624685204673,3.0301131463328326,,,,,,,,
Ending Placement,Hong Kong 0-faan min,Hanchan,500000..500199,Simple Bot (control),,,,200,2.4725,1.116569472507051,0.07895338456756221,0.4515953377177152,1.1673973328432343,,,,,,,,
Win Rate,Hong Kong 0-faan min,Hanchan,500000..500199,TileSense Guide,Balanced,Speed,Points,200,0.3389428674395781,0.13926171534184764,0.009847290327789112,0.410870765311718,0.1456011104192355,200,0.05788503334517571,0.06500326823159643,1.9371162797316606e-06,0.02739395992079818,392,369,403
Deal-in Rate,Hong Kong 0-faan min,Hanchan,500000..500199,TileSense Guide,Balanced,Speed,Points,200,0.15923814124472013,0.11033676493138647,0.007801987469716942,0.6929041250350875,0.11535945435283973,200,0.09097974051979019,-0.02730162862593203,0.01476692841423097,0.01865397698706522,622,566,619
Ending Points (% vs start),Hong Kong 0-faan min,Hanchan,500000..500199,TileSense Guide,Balanced,Speed,Points,200,5.004999999999998,17.081777148551136,1.2078640456457916,3.4129424872230056,17.859364396437215,200,-0.10156978441140199,5.128000000000002,5.795022469605859e-05,10,24,25,27
Ending Placement,Hong Kong 0-faan min,Hanchan,500000..500199,TileSense Guide,Balanced,Speed,Points,200,2.105,1.0722516580031258,0.07581964185125291,0.5093832104527913,1.1210621072050493,200,0.05803742218718895,-0.3675,0.0005420292075407042,0.24725000000000003,308,290,317
Win Rate,Hong Kong 0-faan min,Hanchan,500000..500199,TileSense Guide,Balanced,Balanced,Points,200,0.33856610531281583,0.1405997011209758,0.009941900209544382,0.41527990816171534,0.1470000032498171,200,0.06582677000252768,0.06462650610483428,1.9371162797316606e-06,0.02739395992079818,395,370,404
Deal-in Rate,Hong Kong 0-faan min,Hanchan,500000..500199,TileSense Guide,Balanced,Balanced,Points,200,0.15475615101272988,0.10526419938514645,0.007443302920140986,0.6801939612499646,0.11005597827261249,200,0.11107269636082097,-0.03178361885792227,0.0068356740379439725,0.01865397698706522,598,532,582
Ending Points (% vs start),Hong Kong 0-faan min,Hanchan,500000..500199,TileSense Guide,Balanced,Balanced,Points,200,5.069,17.040744522154736,1.2049626008083127,3.3617566624886046,17.816463905429558,200,-0.09694519235134988,5.192,5.795022469605859e-05,10,24,25,27
Ending Placement,Hong Kong 0-faan min,Hanchan,500000..500199,TileSense Guide,Balanced,Balanced,Points,200,2.0575,1.0587960119753352,0.07486818399610325,0.5146031649940875,1.1069939406723788,200,0.06935363490702853,-0.415,0.00015405682462346835,0.24725000000000003,305,283,310
Win Rate,Hong Kong 1-faan min,East only,500000..500199,Simple Bot (control),,,,200,0.26281150793650804,0.18499181126195943,0.013080896420731344,0.703895399080664,0.19341290657011645,,,,,,,,
Deal-in Rate,Hong Kong 1-faan min,East only,500000..500199,Simple Bot (control),,,,200,0.16882936507936502,0.1713989424419483,0.01211973544889044,1.0152199669848627,0.17920127066488284,,,,,,,,
Ending Points (% vs start),Hong Kong 1-faan min,East only,500000..500199,Simple Bot (control),,,,200,-0.05200000000000002,2.1983310252285513,0.15544547752318838,42.27559663901059,2.298402238954404,,,,,,,,
Ending Placement,Hong Kong 1-faan min,East only,500000..500199,Simple Bot (control),,,,200,2.4525,1.054539719546164,0.07456721867216526,0.42998561449384876,1.1025438956443172,,,,,,,,
Win Rate,Hong Kong 1-faan min,East only,500000..500199,TileSense Guide,Balanced,Speed,Points,200,0.32962932900432906,0.1905259721672832,0.013472220691164537,0.5780006674247757,0.19919899049904052,200,0.11632465746681553,0.06681782106782104,0.00030720204896024413,0.026281150793650804,802,709,775
Deal-in Rate,Hong Kong 1-faan min,East only,500000..500199,TileSense Guide,Balanced,Speed,Points,200,0.15945941558441545,0.16390019014242777,0.01158949358874752,1.027848932856909,0.1713611642947375,200,0.09834419125828416,-0.009369949494949488,0.5562552023912858,0.016882936507936503,1549,1397,1527
Ending Points (% vs start),Hong Kong 1-faan min,East only,500000..500199,TileSense Guide,Balanced,Speed,Points,200,2.413000000000001,12.205428852249996,0.8630541508715912,5.058196789162864,12.761037659691638,200,0.05134115033411876,2.4650000000000007,0.004562149053942503,10,13,12,13
Ending Placement,Hong Kong 1-faan min,East only,500000..500199,TileSense Guide,Balanced,Speed,Points,200,2.2025,1.0856504661599728,0.07676708066200533,0.49291735126445985,1.135070848524531,200,0.2509519857364884,-0.25,0.006956986020901395,0.24525000000000002,299,224,245
Win Rate,Hong Kong 1-faan min,East only,500000..500199,TileSense Guide,Balanced,Balanced,Points,200,0.32503012265512266,0.18993853047295545,0.013430682290603449,0.5843720850282302,0.1985848076075637,200,0.09405016297499844,0.062218614718614715,0.0004892039065920995,0.026281150793650804,799,724,792
Deal-in Rate,Hong Kong 1-faan min,East only,500000..500199,TileSense Guide,Balanced,Balanced,Points,200,0.1506022727272726,0.16469292822732967,0.011645548636301418,1.0935620375767767,0.17218998896596896,200,0.09028063273965811,-0.01822709235209234,0.5111387095905922,0.016882936507936503,1556,1416,1548
Ending Points (% vs start),Hong Kong 1-faan min,East only,500000..500199,TileSense Guide,Balanced,Balanced,Points,200,2.8659999999999997,13.484390529041294,0.9534903983252756,4.704951336022782,14.098219525270041,200,0.06292035541842034,2.918000000000001,0.004560088945428774,10,15,15,16
Ending Placement,Hong Kong 1-faan min,East only,500000..500199,TileSense Guide,Balanced,Balanced,Points,200,2.1675,1.0505771326074966,0.07428702146262796,0.48469533222952554,1.0984009260062766,200,0.2691613687951069,-0.285,0.0030774335860846735,0.24525000000000002,290,212,231
Win Rate,Hong Kong 1-faan min,Hanchan,500000..500199,Simple Bot (control),,,,200,0.2627584866114281,0.13505835847727918,0.009550068113520774,0.5140018890312984,0.14120641065938286,,,,,,,,
Deal-in Rate,Hong Kong 1-faan min,Hanchan,500000..500199,Simple Bot (control),,,,200,0.17851623988756343,0.11646632647773772,0.00823541292322947,0.652413060857056,0.1217680424227269,,,,,,,,
Ending Points (% vs start),Hong Kong 1-faan min,Hanchan,500000..500199,Simple Bot (control),,,,200,-0.12199999999999978,2.9111319872579093,0.20584811691191376,23.86173760047471,3.0436509336485082,,,,,,,,
Ending Placement,Hong Kong 1-faan min,Hanchan,500000..500199,Simple Bot (control),,,,200,2.475,1.1115542109222993,0.07859875201996198,0.4491128124938583,1.162153769283858,,,,,,,,
Win Rate,Hong Kong 1-faan min,Hanchan,500000..500199,TileSense Guide,Balanced,Speed,Points,200,0.32663791763791755,0.1245366144434253,0.008806068457896056,0.38126808835915915,0.13020570159073808,200,0.10423404550164699,0.06387943102648987,4.101609480451606e-07,0.02627584866114281,384,344,376
Deal-in Rate,Hong Kong 1-faan min,Hanchan,500000..500199,TileSense Guide,Balanced,Speed,Points,200,0.1523776570651571,0.11012824864306296,0.007787243141570802,0.7227322611737744,0.11514144610092444,200,0.08730605050218104,-0.02613858282240635,0.015788002791864673,0.017851623988756345,633,578,632
Ending Points (% vs start),Hong Kong 1-faan min,Hanchan,500000..500199,TileSense Guide,Balanced,Speed,Points,200,4.190999999999999,15.192398224740407,1.0742647807200407,3.625005541574901,15.883978206239417,200,-0.08856299642141169,4.312999999999999,0.00010441407028189704,10,19,20,22
Ending Placement,Hong Kong 1-faan min,Hanchan,500000..500199,TileSense Guide,Balanced,Speed,Points,200,2.085,1.0334967720750012,0.07307925758686411,0.49568190507194304,1.0805430427123106,200,-0.015638071588875365,-0.39,0.0003111196107818273,0.24750000000000003,296,300,328
Win Rate,Hong Kong 1-faan min,Hanchan,500000..500199,TileSense Guide,Balanced,Balanced,Points,200,0.32247460872460854,0.12604920043863752,0.008913024439330293,0.39088100901079875,0.13178714269224162,200,0.09563556685703206,0.05971612211318092,1.5369323418570715e-06,0.02627584866114281,388,351,384
Deal-in Rate,Hong Kong 1-faan min,Hanchan,500000..500199,TileSense Guide,Balanced,Balanced,Points,200,0.14411892968142967,0.10838997842141818,0.0076643288754448344,0.7520870343750873,0.1133240472999769,200,0.09563761403502552,-0.03439731020613373,0.0026117133174986236,0.017851623988756345,624,564,617
Ending Points (% vs start),Hong Kong 1-faan min,Hanchan,500000..500199,TileSense Guide,Balanced,Balanced,Points,200,5.083,17.043040725936486,1.2051249669348187,3.352949188655614,17.81886463573473,200,-0.09992357502244803,5.205,5.616153739581781e-05,10,24,25,27
Ending Placement,Hong Kong 1-faan min,Hanchan,500000..500199,TileSense Guide,Balanced,Balanced,Points,200,2.0525,1.0314130181796002,0.07293191393588791,0.5025154777976127,1.0783644333201596,200,5.478903858718669e-05,-0.4225,0.00016263478433791063,0.24750000000000003,295,295,323
Win Rate,Hong Kong 2-faan min,East only,500000..500199,Simple Bot (control),,,,200,0.23092374292374296,0.17137880242161882,0.012118311334395617,0.7421445722807835,0.17918021384164437,,,,,,,,
Deal-in Rate,Hong Kong 2-faan min,East only,500000..500199,Simple Bot (control),,,,200,0.1309226745476745,0.14803346076140797,0.010467546394690427,1.1306938333856196,0.15477215840085576,,,,,,,,
Ending Points (% vs start),Hong Kong 2-faan min,East only,500000..500199,Simple Bot (control),,,,200,-0.192,3.1365467680461414,0.22178734891941757,16.336181083573653,3.2793269218920096,,,,,,,,
Ending Placement,Hong Kong 2-faan min,East only,500000..500199,Simple Bot (control),,,,200,2.52,1.1384552700963047,0.08050094415626595,0.4517679643239304,1.1902794036520261,,,,,,,,
Win Rate,Hong Kong 2-faan min,East only,500000..500199,TileSense Guide,Balanced,Speed,Points,200,0.28701623376623364,0.1785695405664419,0.012626773304789734,0.6221583295942821,0.1866982848064473,200,0.18988759471927766,0.056092490842490864,0.0007400091500266068,0.023092374292374297,902,731,799
Deal-in Rate,Hong Kong 2-faan min,East only,500000..500199,TileSense Guide,Balanced,Speed,Points,200,0.10645851370851364,0.13526260784211266,0.009564510724613454,1.2705663749210836,0.14141995775126795,200,0.060843159678637584,-0.02446416083916084,0.10918300022232075,0.01309226745476745,1842,1730,1891
Ending Points (% vs start),Hong Kong 2-faan min,East only,500000..500199,TileSense Guide,Balanced,Speed,Points,200,3.587999999999998,14.775120198645492,1.0447587685308557,4.117926476768535,15.447705079746417,200,0.1295325997318996,3.7800000000000007,0.00047381842060399535,10,18,17,19
Ending Placement,Hong Kong 2-faan min,East only,500000..500199,TileSense Guide,Balanced,Speed,Points,200,2.215,1.0744988314062827,0.07597854100644033,0.4851010525536265,1.1234115751977496,200,0.1607851094282229,-0.305,0.002636194110240612,0.252,303,255,278
Win Rate,Hong Kong 2-faan min,East only,500000..500199,TileSense Guide,Balanced,Balanced,Points,200,0.2850936147186146,0.17327618243732779,0.012252476361955183,0.6077869636201785,0.18116396534503748,200,0.1819772553181736,0.054169871794871816,0.0007400091500266068,0.023092374292374297,875,716,782
Deal-in Rate,Hong Kong 2-faan min,East only,500000..500199,TileSense Guide,Balanced,Balanced,Points,200,0.10371843434343425,0.1371361121926206,0.00969698748769612,1.3221961270504061,0.1433787467345834,200,0.016183087557534552,-0.0272042402042402,0.10918300022232075,0.01309226745476745,1865,1835,2006
Ending Points (% vs start),Hong Kong 2-faan min,East only,500000..500199,TileSense Guide,Balanced,Balanced,Points,200,3.6339999999999986,14.795831410761558,1.046223272384242,4.071500113032902,15.469359096249265,200,0.13037415387300563,3.826000000000001,0.00047381842060399535,10,18,18,19
Ending Placement,Hong Kong 2-faan min,East only,500000..500199,TileSense Guide,Balanced,Balanced,Points,200,2.1975,1.056087284157325,0.07467664801525288,0.4805857948383732,1.1041619076390528,200,0.16910522112351167,-0.3225,0.002553430344592697,0.252,299,248,271
Win Rate,Hong Kong 2-faan min,Hanchan,500000..500199,Simple Bot (control),,,,200,0.2250265598909177,0.11418220769837506,0.008073901335437181,0.5074165811970162,0.11937994724676079,,,,,,,,
Deal-in Rate,Hong Kong 2-faan min,Hanchan,500000..500199,Simple Bot (control),,,,200,0.13913104529629286,0.09832093450893677,0.0069523399523867616,0.7066786158297951,0.10279664591820756,,,,,,,,
Ending Points (% vs start),Hong Kong 2-faan min,Hanchan,500000..500199,Simple Bot (control),,,,200,-0.5479999999999998,4.090495909290169,0.2892417395874911,7.464408593595202,4.276701210350661,,,,,,,,
Ending Placement,Hong Kong 2-faan min,Hanchan,500000..500199,Simple Bot (control),,,,200,2.5825,1.0630588982297868,0.07516961557389822,0.4116394572041769,1.1114508796862022,,,,,,,,
Win Rate,Hong Kong 2-faan min,Hanchan,500000..500199,TileSense Guide,Balanced,Speed,Points,200,0.277232031857032,0.1309024967767632,0.009256204314509943,0.4721766669598603,0.1368613681122725,200,0.026864308316902275,0.05220547196611434,3.294222182222045e-05,0.02250265598909177,468,456,498
Deal-in Rate,Hong Kong 2-faan min,Hanchan,500000..500199,TileSense Guide,Balanced,Speed,Points,200,0.11512139943389936,0.09289947241825307,0.006568984691559938,0.8069696240236749,0.09712839101727044,200,0.044144594769627614,-0.02400964586239355,0.020492418258953562,0.013913104529629287,742,710,776
Ending Points (% vs start),Hong Kong 2-faan min,Hanchan,500000..500199,TileSense Guide,Balanced,Speed,Points,200,6.077999999999995,20.472045310519906,1.4475922063826885,3.3682206828759336,21.403962477754256,200,0.05007486997463677,6.626000000000006,5.833040360981176e-06,10,35,34,37
Ending Placement,Hong Kong 2-faan min,Hanchan,500000..500199,TileSense Guide,Balanced,Speed,Points,200,2.14,1.0658707248114334,0.0753684417382385,0.4980704321548754,1.1143907046882788,200,0.08399724406297224,-0.4425,1.4027326746568261e-05,0.25825000000000004,267,245,268
Win Rate,Hong Kong 2-faan min,Hanchan,500000..500199,TileSense Guide,Balanced,Balanced,Points,200,0.27535392385392404,0.128344408472587,0.009075320155834244,0.46610706205397684,0.13418683192173206,200,0.05635762723867103,0.05032736396300634,3.294222182222045e-05,0.02250265598909177,458,432,473
Deal-in Rate,Hong Kong 2-faan min,Hanchan,500000..500199,TileSense Guide,Balanced,Balanced,Points,200,0.114937937062937,0.09495250414187197,0.006714155956936141,0.8261197874978256,0.09927487971986222,200,0.02540843758152466,-0.02419310823335592,0.020492418258953562,0.013913104529629287,758,739,808
Ending Points (% vs start),Hong Kong 2-faan min,Hanchan,500000..500199,TileSense Guide,Balanced,Balanced,Points,200,6.4299999999999935,20.987593846779742,1.4840469929847013,3.264011484724691,21.942979530432243,200,0.09070009420804992,6.9780000000000095,5.3104342596482986e-06,10,36,35,38
Ending Placement,Hong Kong 2-faan min,Hanchan,500000..500199,TileSense Guide,Balanced,Balanced,Points,200,2.115,1.067696058984887,0.07549751235543656,0.5048208316713413,1.1162991307182801,200,0.09896190810104562,-0.4675,7.571828545635288e-06,0.25825000000000004,268,241,264
Win Rate,Hong Kong 3-faan min,East only,500000..500199,Simple Bot (control),,,,200,0.1637074762509965,0.12437545172793528,0.008794672532996314,0.7597420385202365,0.13003720251490863,,,,,,,,
Deal-in Rate,Hong Kong 3-faan min,East only,500000..500199,Simple Bot (control),,,,200,0.05922054925208946,0.07783326495534808,0.005503642945181589,1.3142948847709635,0.08137634795919996,,,,,,,,
Ending Points (% vs start),Hong Kong 3-faan min,East only,500000..500199,Simple Bot (control),,,,200,0.24400000000000002,5.320035515806942,0.3761833189380361,21.803424245110417,5.562211241401359,,,,,,,,
Ending Placement,Hong Kong 3-faan min,East only,500000..500199,Simple Bot (control),,,,200,2.5325,1.0913979555998066,0.07717348953777577,0.4309567445606343,1.1410799720119764,,,,,,,,
Win Rate,Hong Kong 3-faan min,East only,500000..500199,TileSense Guide,Balanced,Speed,Points,200,0.21934975926636138,0.1477745363235926,0.010449237672111011,0.6736936334821624,0.15450144734744062,200,0.08493758778017292,0.05564228301536486,2.0807377175416096e-05,0.01637074762509965,1093,1002,1095
Deal-in Rate,Hong Kong 3-faan min,East only,500000..500199,TileSense Guide,Balanced,Speed,Points,200,0.05567308824216718,0.09487905656173141,0.006708962428738228,1.70421759520553,0.0991980886994456,200,0.1540779217235019,-0.0035474610099223104,1,0.005922054925208946,3371,2862,3128
Ending Points (% vs start),Hong Kong 3-faan min,East only,500000..500199,TileSense Guide,Balanced,Speed,Points,200,6.059999999999999,17.22999604814509,1.218344704546081,2.8432336713110713,18.014330435114978,200,0.07272952939320713,5.816000000000002,4.375602438823275e-06,10,26,25,27
Ending Placement,Hong Kong 3-faan min,East only,500000..500199,TileSense Guide,Balanced,Speed,Points,200,2.14,1.0752585291559482,0.0760322597494844,0.502457256614929,1.1242058554898082,200,0.12563510325384578,-0.3925,0.00010683577042413725,0.25325000000000003,288,252,275
Win Rate,Hong Kong 3-faan min,East only,500000..500199,TileSense Guide,Balanced,Balanced,Points,200,0.2226215016321827,0.1464908885880927,0.010358470070268338,0.6580266843681897,0.15315936610697092,200,0.11105781135053573,0.05891402538118617,8.668334247117915e-06,0.01637074762509965,1082,964,1053
Deal-in Rate,Hong Kong 3-faan min,East only,500000..500199,TileSense Guide,Balanced,Balanced,Points,200,0.05534927871835766,0.09497993639928774,0.006716095710460336,1.7160103726480145,0.09930356073338585,200,0.16435443435878935,-0.0038712705337318365,1,0.005922054925208946,3375,2831,3095
Ending Points (% vs start),Hong Kong 3-faan min,East only,500000..500199,TileSense Guide,Balanced,Balanced,Points,200,6.123999999999999,17.25781518398616,1.2203118145060778,2.818062570866454,18.043415938330423,200,0.09664632312296866,5.879999999999999,4.375602438823275e-06,10,26,25,27
Ending Placement,Hong Kong 3-faan min,East only,500000..500199,TileSense Guide,Balanced,Balanced,Points,200,2.1175,1.0935828120605091,0.07732798221970397,0.5164499702765096,1.1433642863047024,200,0.18835262995262073,-0.415,4.9636706783121006e-05,0.25325000000000003,293,238,260
Win Rate,Hong Kong 3-faan min,Hanchan,500000..500199,Simple Bot (control),,,,200,0.15829166273462195,0.09333287841813631,0.006599631123712375,0.5896259904389918,0.0975815262862886,,,,,,,,
Deal-in Rate,Hong Kong 3-faan min,Hanchan,500000..500199,Simple Bot (control),,,,200,0.059196789883454386,0.0556925292374906,0.003938056508525967,0.9408031980642377,0.058227733868776194,,,,,,,,
Ending Points (% vs start),Hong Kong 3-faan min,Hanchan,500000..500199,Simple Bot (control),,,,200,-0.15199999999999986,7.564164123977771,0.5348671746072683,49.76423765774854,7.908495835635851,,,,,,,,
Ending Placement,Hong Kong 3-faan min,Hanchan,500000..500199,Simple Bot (control),,,,200,2.5475,1.0722604451865034,0.07582026319894829,0.4209069460987256,1.1210712943937473,,,,,,,,
Win Rate,Hong Kong 3-faan min,Hanchan,500000..500199,TileSense Guide,Balanced,Speed,Points,200,0.2138025757038805,0.10859470522954869,0.007678805246876811,0.5079204722956838,0.11353809356906971,200,0.08758429125591585,0.05551091296925848,1.4325933892788964e-08,0.015829166273462196,643,587,642
Deal-in Rate,Hong Kong 3-faan min,Hanchan,500000..500199,TileSense Guide,Balanced,Speed,Points,200,0.05480401317366845,0.0562392916846248,0.00397671845193264,1.0261892957803673,0.05879938573478157,200,0.08307656472295168,-0.0043927767097858865,0.8248002090152481,0.005919678988345439,1404,1287,1407
Ending Points (% vs start),Hong Kong 3-faan min,Hanchan,500000..500199,TileSense Guide,Balanced,Speed,Points,200,13.991999999999996,31.84898941305934,2.252063638791282,2.2762285172283696,33.29880156142554,200,0.08545946871295278,14.143999999999998,8.924174847304482e-10,10,85,81,89
Ending Placement,Hong Kong 3-faan min,Hanchan,500000..500199,TileSense Guide,Balanced,Speed,Points,200,1.995,1.0621278538337309,0.07510378079329452,0.5323949142023713,1.1104774528001222,200,0.1314769644049705,-0.5525,5.549090357736826e-08,0.25475,276,240,262
Win Rate,Hong Kong 3-faan min,Hanchan,500000..500199,TileSense Guide,Balanced,Balanced,Points,200,0.21364190364003885,0.10372810972438175,0.007334684978577259,0.4855232421966772,0.10844996358464291,200,0.060667178410473144,0.05535024090541683,1.4325933892788964e-08,0.015829166273462196,610,574,627
Deal-in Rate,Hong Kong 3-faan min,Hanchan,500000..500199,TileSense Guide,Balanced,Balanced,Points,200,0.055506953446781006,0.05788092132432303,0.004092799196975385,1.0427688375983044,0.06051574473445682,200,0.10642874975512864,-0.0036898364366733326,0.8248002090152481,0.005919678988345439,1446,1292,1412
Ending Points (% vs start),Hong Kong 3-faan min,Hanchan,500000..500199,TileSense Guide,Balanced,Balanced,Points,200,13.951999999999996,31.801761842410663,2.2487241452448172,2.279369398108563,33.249424123326556,200,0.0952271190167902,14.104000000000006,8.924174847304482e-10,10,84,81,88
Ending Placement,Hong Kong 3-faan min,Hanchan,500000..500199,TileSense Guide,Balanced,Balanced,Points,200,2.0125,1.080244598209035,0.0763848280733746,0.5367675022156695,1.1294188976311774,200,0.17193421309925147,-0.535,5.549090357736826e-08,0.25475,281,233,254
Win Rate,Taiwanese 1-tai min,East only,500000..500199,Simple Bot (control),,,,200,0.24836706349206356,0.185749997833966,0.013134508307378388,0.747884986126196,0.19420560689351923,,,,,,,,
Deal-in Rate,Taiwanese 1-tai min,East only,500000..500199,Simple Bot (control),,,,200,0.19543055555555555,0.1811055073549259,0.012806093236089826,0.9267000589549189,0.1893496924778464,,,,,,,,
Ending Points (% vs start),Taiwanese 1-tai min,East only,500000..500199,Simple Bot (control),,,,200,0.0019999999999999194,1.6863614901250812,0.1192437645199296,843.1807450625746,1.7631271087515161,,,,,,,,
Ending Placement,Taiwanese 1-tai min,East only,500000..500199,Simple Bot (control),,,,200,2.4975,1.1814069416627977,0.08353808597906241,0.4730358124775967,1.235186297546679,,,,,,,,
Win Rate,Taiwanese 1-tai min,East only,500000..500199,TileSense Guide,Balanced,Speed,Points,200,0.32191865079365095,0.2111011028191466,0.014927102131937715,0.6557591562300064,0.22071073091225044,200,0.30518226253111824,0.07355158730158727,1.8849209384231326e-05,0.02483670634920636,1007,702,767
Deal-in Rate,Taiwanese 1-tai min,East only,500000..500199,TileSense Guide,Balanced,Speed,Points,200,0.1471666666666666,0.15017220615377952,0.010618778531708168,1.020422691871662,0.1570082625826039,200,0.014990791692355343,-0.04826388888888886,0.006938192936669517,0.019543055555555557,1138,1121,1226
Ending Points (% vs start),Taiwanese 1-tai min,East only,500000..500199,TileSense Guide,Balanced,Speed,Points,200,0.5480000000000004,1.9713261103038808,0.1393938060525974,3.597310420262554,2.0610637313644142,200,0.17936803289249728,0.546,0.002066047668456879,10,1,1,1
Ending Placement,Taiwanese 1-tai min,East only,500000..500199,TileSense Guide,Balanced,Speed,Points,200,2.1675,1.116659478963842,0.07895974898515695,0.5151831506176895,1.167491436524361,200,0.01650784958503083,-0.33,0.007588123281669206,0.24975000000000003,333,328,358
Win Rate,Taiwanese 1-tai min,East only,500000..500199,TileSense Guide,Balanced,Balanced,Points,200,0.23696969696969705,0.17976809207652178,0.012711523694827621,0.7586121532640941,0.18795139611800846,200,0.07790354331716383,-0.011397366522366508,0.5161212199071492,0.02483670634920636,851,785,858
Deal-in Rate,Taiwanese 1-tai min,East only,500000..500199,TileSense Guide,Balanced,Balanced,Points,200,0.15015349927849925,0.15635266463151076,0.011055802941752733,1.0412855203694822,0.16347006448593887,200,-0.13029047241364808,-0.04527705627705628,0.01177508877284856,0.019543055555555557,1177,1329,1452
Ending Points (% vs start),Taiwanese 1-tai min,East only,500000..500199,TileSense Guide,Balanced,Balanced,Points,200,0.16749999999999993,1.778993490487242,0.12579383608102546,10.62085665962533,1.8599758519971246,200,0.09211477607512349,0.1655,0.3163318885784864,10,1,1,1
Ending Placement,Taiwanese 1-tai min,East only,500000..500199,TileSense Guide,Balanced,Balanced,Points,200,2.375,1.0817699065204511,0.07649268365841486,0.45548206590334783,1.1310136401871536,200,0.05381912611934585,-0.1225,0.2662620409582892,0.24975000000000003,323,306,335
Win Rate,Taiwanese 1-tai min,Hanchan,500000..500199,Simple Bot (control),,,,200,0.25950815116256304,0.1327928540089406,0.00938987275628371,0.5117097609999752,0.13883777714485143,,,,,,,,
Deal-in Rate,Taiwanese 1-tai min,Hanchan,500000..500199,Simple Bot (control),,,,200,0.1893017542098424,0.12580859384560616,0.008896010983977227,0.6645928579517885,0.13153558333844823,,,,,,,,
Ending Points (% vs start),Taiwanese 1-tai min,Hanchan,500000..500199,Simple Bot (control),,,,200,0.12700000000000014,2.221089189098368,0.1570547227231586,17.488891252743038,2.3221963874209393,,,,,,,,
